!!
!!
!!number of constraints for nodes with 6 coordinates.
2350
!!
!!
!!constraints for nodes with 6 coordinates: sort (1), nodes (2, 3), phi1 (4, 5, 6), phi2 (7, 8, 9), normal (10, 11, 12)
sphericalsupport			731	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
simplesupport	108	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	109	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	110	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	111	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	112	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	113	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	114	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	115	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	116	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	117	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	118	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	119	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	120	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	121	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	122	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	123	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	124	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	125	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	126	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	127	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	128	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	129	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	130	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	131	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	132	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	133	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	134	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	135	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	136	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	137	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	138	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	139	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	140	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	141	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	142	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	143	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	144	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	145	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	146	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	147	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	148	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	149	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	150	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	151	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	152	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	153	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	154	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	155	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	156	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	157	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	158	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	159	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	160	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	161	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	162	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	163	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	164	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	165	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	166	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	167	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	168	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	169	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	170	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	171	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	172	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	173	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	174	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	175	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	176	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	177	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	178	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	179	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	180	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	181	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	182	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	183	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	184	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	185	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	186	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	187	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	188	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	189	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	190	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	191	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	192	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	193	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	194	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	195	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	196	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	197	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	198	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	199	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	200	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	201	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	202	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	203	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	204	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	205	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	206	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	207	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	208	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	209	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	210	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	211	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	212	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	213	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	214	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	215	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	216	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	217	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	218	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	219	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	220	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	221	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	222	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	223	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	224	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	225	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	226	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	227	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	228	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	229	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	230	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	231	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	232	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	233	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	234	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	235	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	236	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	237	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	238	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	239	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	240	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	241	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	242	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	243	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	244	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	245	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	246	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	247	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	248	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	249	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	250	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	251	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	252	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	253	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	254	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	255	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	256	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	257	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	258	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	259	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	260	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	261	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	262	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	263	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	264	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	265	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	266	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	267	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	268	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	269	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	270	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	271	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	272	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	273	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	274	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	275	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	276	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	277	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	278	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	279	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	280	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	281	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	282	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	283	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	284	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	285	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	286	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	287	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	288	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	289	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	290	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	291	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	292	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	293	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	294	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	295	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	296	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	297	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	298	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	299	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	300	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	301	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	302	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	303	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	304	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	305	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	306	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	307	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	308	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	309	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	310	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	311	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	312	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	313	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	314	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	315	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	316	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	317	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	318	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	319	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	320	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	321	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	322	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	323	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	324	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	325	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	326	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	327	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	328	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	329	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	330	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	331	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	332	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	333	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	334	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	335	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	336	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	337	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	338	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	339	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	340	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	341	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	342	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	343	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	344	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	345	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	346	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	347	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	348	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	349	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	350	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	351	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	352	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	353	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	354	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	355	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	356	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	357	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	358	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	359	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	360	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	361	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	362	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	363	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	364	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	365	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	366	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	367	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	368	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	369	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	370	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	371	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	372	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	373	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	374	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	375	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	376	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	377	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	378	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	379	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	380	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	381	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	382	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	383	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	384	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	385	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	386	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	387	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	388	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	389	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	390	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	391	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	392	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	393	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	394	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	395	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	396	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	397	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	398	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	399	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	400	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	401	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	402	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	403	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	404	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	405	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	406	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	407	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
simplesupport	408	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
